Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Apr 18 19:55:17 EDT 2020,ServerInterface.java,1587254117016,20846,0,(I)9(R)1(I)1(R)1(I)8(R)1(R I)1(R)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.25,0.95,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Apr 18 19:55:17 EDT 2020,ServerInterface.java, 1587254117016
2,,Sat Apr 18 19:55:37 EDT 2020,ServerInterface.java,1587254137867,2940,2940,(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1(R)1(R I)1,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,6.5,0.0,[]
3,,Sat Apr 18 19:55:41 EDT 2020,ServerInterface.java,1587254141240,3168,3168,(R)1(R I)1(I)10(R)8(I)5,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.333333333333333,0.0,[]
4,,Sat Apr 18 19:55:44 EDT 2020,ServerInterface.java,1587254144420,2434,2434,(I)15(R)10,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
5,,Sat Apr 18 19:55:47 EDT 2020,ServerInterface.java,1587254147044,3138,3138,(R)18(I)7,0.28,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,0.0,[]
6,,Sat Apr 18 19:55:50 EDT 2020,ServerInterface.java,1587254150188,9558,9558,(I)22(F)2(I)1,0.92,0.0,0.0,8.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.2222222222222222,0.0,0.0,2.5555555555555554,0.0,[]
7,,Sat Apr 18 19:57:35 EDT 2020,GClientInterface.java,1587254255125,90592,0,(I)7(F)2(I)9,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.2,0.0,0.0,0.022222222222222223,0.0,0.0,0.17777777777777778,0.0,[]
9,,Sat Apr 18 19:59:39 EDT 2020,ACoupler.java,1587254379916,365506,0,(I)6(F)2(I)7,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.0410958904109589,0.0,0.0,0.005479452054794521,0.0,0.0,0.03561643835616438,0.0,[]
10,,Sat Apr 18 20:05:50 EDT 2020,ServerProcess.java,1587254750712,32953,0,(I)2(R)12(I)5,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.375,0.21875,0.0,[]
11,,Sat Apr 18 20:06:23 EDT 2020,ServerProcess.java,1587254783958,46832,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,[]
12,,Sat Apr 18 20:07:12 EDT 2020,ClientProcess.java,1587254832660,148356,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,[]
13,,Sat Apr 18 20:09:41 EDT 2020,ClientProcess.java,1587254981942,32446,0,(R)1(I)5(R)8(I)3(R)1(I)4(R)1(I)2,0.56,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.34375,0.4375,0.0,[]
14,,Sat Apr 18 20:08:01 EDT 2020,ClientProcess.java,1587254881694,144494,0,(R)1(I)3(R)10(I)1(R)4(I)1(R)3,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.1597222222222222,0.0,0.0,0.0,0.0,0.125,0.034722222222222224,0.0,[]
15,,Sat Apr 18 20:10:26 EDT 2020,ClientProcess.java,1587255026547,48379,0,(R)1(I)4(R)1(I)4(R)1(I)13,0.875,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.4375,0.0,[]
17,,Sat Apr 18 20:11:47 EDT 2020,ClientProcess.java,1587255107223,25000,0,(R)3(I)1(R)1(I)2(R)1(I)1(R)1(I)8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.24,0.48,0.0,[]
18,,Sat Apr 18 20:12:12 EDT 2020,ClientProcess.java,1587255132379,10148,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
