Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Apr 23 16:33:25 EDT 2020,Server.java,1587674005969,3068,3068,(I)4(R)2(I)1(R)2(I)16,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Apr 23 16:33:25 EDT 2020,Server.java, 1587674005969
2,,Thu Apr 23 16:33:29 EDT 2020,Server.java,1587674009721,16119,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
3,,Thu Apr 23 16:33:54 EDT 2020,ACoupler.java,1587674034331,121310,0,(I)2(F)1(I)2(F)1(I)1(F)2(I)1(R)1(I)1(F)2(I)3(R)1(I)1(F)2(I)1,0.5454545454545454,0.0,0.0,36.36363636363637,0.0,0.0,0.18181818181818182,0.0,0.0,0.06611570247933884,0.0,0.01652892561983471,0.09917355371900827,0.0,[]
4,,Thu Apr 23 16:35:25 EDT 2020,ACoupler.java,1587674125498,528748,0,(R)2(I)6(R)4(I)1(F)5,0.3888888888888889,0.0,0.0,27.77777777777778,0.0,0.0,0.03409090909090909,0.0,0.0,0.00946969696969697,0.0,0.011363636363636364,0.013257575757575758,0.0,[]
5,,Thu Apr 23 16:43:59 EDT 2020,Client.java,1587674639499,69107,0,(R)4(F)1(I)16,0.7619047619047619,0.0,0.0,4.761904761904762,0.0,0.0,0.30434782608695654,0.0,0.0,0.014492753623188406,0.0,0.057971014492753624,0.2318840579710145,0.0,[]
6,,Thu Apr 23 16:45:08 EDT 2020,Client.java,1587674708711,268,268,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Thu Apr 23 16:45:09 EDT 2020,Client.java,1587674709090,9619,9619,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
8,,Thu Apr 23 16:45:20 EDT 2020,ACoupler.java,1587674720801,23817,0,(I)21(F)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.9565217391304348,0.0,0.0,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,[]
9,,Thu Apr 23 16:45:34 EDT 2020,ClientProcess.java,1587674734382,30486,0,(F)1(I)1(F)2(I)16,0.85,0.0,0.0,15.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1,0.0,0.0,0.5666666666666667,0.0,[]
