Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Apr 19 21:54:26 EDT 2020,ACoupler.java,1587347666861,8111,8111,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Apr 19 21:54:26 EDT 2020,ACoupler.java, 1587347666861
2,,Sun Apr 19 21:54:35 EDT 2020,ACoupler.java,1587347675073,7833,7833,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
3,,Sun Apr 19 21:54:42 EDT 2020,ACoupler.java,1587347682907,1778,1778,(I)4(R)9(I)12,0.64,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,[]
4,,Sun Apr 19 21:54:44 EDT 2020,ACoupler.java,1587347684878,1374,1374,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
5,,Sun Apr 19 21:54:46 EDT 2020,ACoupler.java,1587347686267,4074,4074,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
6,,Sun Apr 19 21:54:50 EDT 2020,ACoupler.java,1587347690603,5634,5634,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
7,,Sun Apr 19 21:54:56 EDT 2020,ACoupler.java,1587347696238,830,830,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Sun Apr 19 21:54:56 EDT 2020,Client.java,1587347696331,34171,0,(I)21(F)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.6470588235294118,0.0,0.0,0.029411764705882353,0.0,0.0,0.6176470588235294,0.0,[]
9,,Sun Apr 19 21:55:34 EDT 2020,Client.java,1587347734644,15594,0,(F)1(I)17,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,1.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.1333333333333333,0.0,[]
